"AL","AZ","AR","CA","CO","CT","DE","DC","FL","GA","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","MT","NE","NV","NH","NJ","NM","NY","NC","ND","OH","OK","OR","PA","RI","SC","SD","TN","TX","UT","VT","VA","WA","WV","WI","WY"
0,0.00060790273556231,0,0.000318471337579618,0.000706713780918728,0,0,0,0.00040650406504065,0.000380662352493338,1,0.000463606861381548,0,0,0.00116822429906542,0,0,0,0,0,0,0,0.0106870229007634,0,0.00836820083682008,0,0.0025974025974026,0,0,0,0,0,0.00377358490566038,0,0,0.0122358175750834,0,0,0,0,0,0.000549148819330038,0.00411522633744856,0,0,0.00236546422235364,0,0,0
0.00252343186733958,0.00202370627348945,0.000424448217317487,0.000403307118370639,0.00123762376237624,0.00111399925733383,0,0.00274914089347079,0.00140350877192982,0.000449842555105713,0.000463606861381548,1,0.00352664576802508,0.00303030303030303,0.000747663551401869,0.000413052457662123,0.00226171243941842,0,0.00357909806728704,0.00144550448106389,0.00286615075952995,0.00358994814519346,0.0024232633279483,0.00256316367630904,0.000485436893203883,0.000888888888888889,0.000672043010752688,0,0.00161446561188247,0.000455788514129444,0.00153475115106336,0.00178970917225951,0.00127713920817369,0.00321543408360129,0,0.00146735143066764,0.0036121144762434,0,0.000354609929078014,0,0,0.00183351668500183,0,0,0.00190961171228517,0.000854214123006834,0.000483558994197292,0.0140935297885971,0
0.00220426157237326,0,0.0032017075773746,0.000564652738565782,0.00110071546505228,0,0,0,0.000349283967865875,0,0,0.00352664576802508,1,0,0,0.005,0.00357355568790947,0.00135869565217391,0,0.00097799511002445,0.00289017341040462,0.00182315405651778,0.00377002827521206,0.00151630022744503,0,0.00119904076738609,0,0,0.000593824228028504,0,0.000317460317460317,0.00130847235852143,0.00107066381156317,0.00498753117206983,0,0.00076219512195122,0.00228310502283105,0,0,0,0.00244947948560931,0.000494437577255871,0,0,0.00115673799884326,0,0,0.0005720823798627,0.0016366612111293
0.000893655049151028,0.00110926234054354,0,0.000303122158229767,0.00190839694656489,0.000967117988394584,0,0,0,0.00143729787998563,0,0.00303030303030303,0,1,0.000985221674876847,0.00131578947368421,0.000694444444444444,0,0,0.000554938956714761,0.00108932461873638,0.0118343195266272,0,0.00279329608938547,0.0025062656641604,0.00853242320819113,0.00152091254752852,0,0,0.00187617260787992,0.00137788494660696,0,0.00290275761973875,0.00113058224985868,0.0011441647597254,0.00187441424554827,0.00154004106776181,0,0,0.00552486187845304,0,0.000263019463440295,0,0.00276243093922652,0.000672947510094213,0.000539665407447383,0.00492610837438424,0.00400266844563042,0
0.0013531799729364,0.000462107208872458,0.00189753320683112,0.00219058050383352,0,0.000717360114777618,0,0.00123839009287926,0.00100772589855559,0.000317863954227591,0.00116822429906542,0.000747663551401869,0,0.000985221674876847,1,0.000892857142857143,0.00111172873818788,0,0.002,0.00185270958777212,0,0.00164880461665293,0.000847457627118644,0.00842105263157895,0,0.00316455696202532,0.00119402985074627,0,0.00334261838440111,0,0.0328801770471072,0.00220820189274448,0.00190657769304099,0.000469483568075117,0.0016220600162206,0,0.00173385348938015,0,0,0,0,0.000961769656167348,0,0,0,0.000451875282422052,0,0,0
0,0.000523834468308015,0.00125,0,0.000595592614651578,0,0,0,0.00110213078618663,0.00138504155124654,0,0.000413052457662123,0.005,0.00131578947368421,0.000892857142857143,1,0.00194426441996111,0.0016750418760469,0.000801924619085806,0.000524383848977452,0.000514933058702369,0.00104275286757039,0.00108108108108108,0.00169491525423729,0.00198412698412698,0,0.000703729767769177,0,0,0.00156739811912226,0,0.000684931506849315,0,0.0048205677557579,0.00102145045965271,0,0.00048661800486618,0,0,0,0.0020066889632107,0.000512032770097286,0,0,0.00188797986154814,0.000510725229826353,0.00391389432485323,0,0
0.00900423728813559,0.000386249517188104,0.00474898236092266,0.00098015192354815,0.00127280441238863,0.0011001100110011,0,0.000489955903968643,0.00235501913453047,0.00252596126859388,0,0.00226171243941842,0.00357355568790947,0.000694444444444444,0.00111172873818788,0.00194426441996111,1,0.000783085356303837,0.00103842159916926,0.000773395204949729,0.00152730049637266,0,0.0126103404791929,0.00431499460625674,0.000844594594594595,0,0,0,0.00134952766531714,0.00227963525835866,0.00108459869848156,0.00139004726160689,0.000677966101694915,0.00196001568012544,0.00120627261761158,0.000539665407447383,0.00146412884333821,0,0.00361197110423117,0.000871080139372822,0.00693481276005548,0.0121332450915508,0.000698812019566737,0,0.00309050772626932,0.000379075056861259,0.000838926174496644,0.000436871996505024,0.000868055555555556
0.00104602510460251,0,0.0018796992481203,0,0,0.00114810562571757,0,0,0.000407166123778502,0.00613496932515337,0,0,0.00135869565217391,0,0,0.0016750418760469,0.000783085356303837,1,0,0.00675260896255371,0,0,0,0.00109529025191676,0,0,0,0.00671140939597315,0.00156739811912226,0,0.000364564345607,0.000754147812971342,0,0.000622277535780958,0,0,0.000559597090095132,0.00254452926208651,0.00504032258064516,0,0,0.000274800769442154,0.0020703933747412,0,0,0,0,0,0
0.00187032418952618,0.000436490615451768,0,0.00132205182443152,0.00194363459669582,0.00131578947368421,0.00324675324675325,0.0246768507638073,0.00193485972267011,0.00122324159021407,0,0.00357909806728704,0,0,0.002,0.000801924619085806,0.00103842159916926,0,1,0.00174978127734033,0,0,0.00153139356814701,0.000639795265515035,0,0,0,0,0.00468994267847837,0,0.00295508274231678,0.00273141122913505,0,0.00266429840142096,0.000734753857457752,0.000643086816720257,0.00910596026490066,0,0.000607533414337789,0,0.000532197977647685,0.000933271115258983,0.00088261253309797,0.00117785630153121,0.00765696784073507,0.00128314798973482,0.00223964165733483,0,0
0,0.000338868180277872,0.000542888165038002,0.00157657657657658,0.00147167034584253,0.0139405204460967,0,0.00292031706299541,0.0010629816635663,0.000254258835494533,0,0.00144550448106389,0.00097799511002445,0.000554938956714761,0.00185270958777212,0.000524383848977452,0.000773395204949729,0.00675260896255371,0.00174978127734033,1,0,0.001,0,0.004516711833785,0.000646830530401035,0.000575705238917674,0,0.00625,0.00387897595034911,0,0.00396235760277365,0.000504795557799091,0.000544365813826892,0.00137268359643102,0.00049480455220188,0,0.00226463927531543,0.0142857142857143,0.00130208333333333,0,0.00118249901458415,0.00161877782274383,0.00111607142857143,0,0.00152091254752852,0.000666888962987663,0.000643500643500643,0,0
0.000869565217391304,0.000334896182183523,0.0016,0.000223164472216023,0.000362844702467344,0,0,0.000820681165367255,0.000789681495130297,0.000504159314343333,0,0.00286615075952995,0.00289017341040462,0.00108932461873638,0,0.000514933058702369,0.00152730049637266,0,0,0,1,0.000982800982800983,0.0004995004995005,0.00177383592017738,0,0.000564334085778781,0.000400320256204964,0,0.0003813882532418,0.00116686114352392,0.000979192166462668,0.000500375281461096,0.00106894708711919,0.00442176870748299,0.000486381322957198,0.000444444444444444,0.00127836369447108,0,0,0,0.000777302759424796,0.000602167804094741,0,0,0.000749906261717285,0.000329489291598023,0,0.00149086843086098,0
0,0.000999000999000999,0,0.00028587764436821,0.000564015792442188,0.0008110300081103,0,0.000687285223367698,0.00070997515086972,0.00033500837520938,0,0.00358994814519346,0.00182315405651778,0.0118343195266272,0.00164880461665293,0.00104275286757039,0,0,0,0.001,0.000982800982800983,1,0,0.002356637863315,0,0.00253807106598985,0.00066006600660066,0,0.00061012812690665,0,0.000966806316467934,0,0.0113636363636364,0.000507872016251904,0,0.000789265982636148,0.000931098696461825,0,0.000736377025036819,0.00535714285714286,0.000628535512256443,0.000249937515621095,0,0,0,0.000487329434697856,0.00165016501650165,0.00471698113207547,0
0.0102201257861635,0,0.00232828870779977,0.000866551126516464,0.00115074798619102,0,0,0.00140845070422535,0.00143833153541891,0.00169664065151001,0.0106870229007634,0.0024232633279483,0.00377002827521206,0,0.000847457627118644,0.00108108108108108,0.0126103404791929,0,0.00153139356814701,0,0.0004995004995005,0,1,0.00161290322580645,0,0,0,0,0,0.00143266475644699,0.000325626831650928,0.00100704934541793,0,0.00103412616339193,0,0,0.00141978230004733,0,0.000755287009063444,0,0.00776196636481242,0.00176723049734915,0,0,0.00121212121212121,0.000991571641051066,0,0.000599161174355902,0
0.00195058517555267,0.00134952766531714,0.0054005400540054,0.000806885422270038,0.00503524672708963,0,0,0.000596302921884317,0.000987491770901909,0.0018738288569644,0,0.00256316367630904,0.00151630022744503,0.00279329608938547,0.00842105263157895,0.00169491525423729,0.00431499460625674,0.00109529025191676,0.000639795265515035,0.004516711833785,0.00177383592017738,0.002356637863315,0.00161290322580645,1,0,0.00396825396825397,0,0,0.000537345513164965,0.00315126050420168,0.000601322910402886,0.00123685837971552,0,0.00274473924977127,0.000772200772200772,0.000671591672263264,0.00126635711270578,0,0.000632911392405063,0.00127551020408163,0.00165654334621756,0.00261096605744125,0,0,0.00262743037309511,0.00132042253521127,0,0.000519480519480519,0
0,0,0,0,0.000758725341426404,0,0,0,0,0,0.00836820083682008,0.000485436893203883,0,0.0025062656641604,0,0.00198412698412698,0.000844594594594595,0,0,0.000646830530401035,0,0,0,0,1,0.0029940119760479,0,0,0,0,0,0,0.0046189376443418,0.000660501981505945,0,0.00246609124537608,0,0,0,0,0,0.000564174894217207,0.00256410256410256,0,0.000813008130081301,0.0012531328320802,0,0,0
0.00189933523266857,0.000575043128234618,0.00158730158730159,0.000309214594928881,0.0019907100199071,0.00103199174406605,0,0,0,0,0,0.000888888888888889,0.00119904076738609,0.00853242320819113,0.00316455696202532,0,0,0,0,0.000575705238917674,0.000564334085778781,0.00253807106598985,0,0.00396825396825397,0.0029940119760479,1,0,0,0,0,0.00105671010919338,0.000363504180298073,0.0016,0.000586510263929619,0.00123609394313968,0,0,0,0,0,0,0,0.00172117039586919,0,0,0,0,0.000694927032661571,0
0.000561797752808989,0.0024390243902439,0,0.00558517390200559,0.00224114746750336,0,0,0.00208986415882968,0.000304878048780488,0.00116144018583043,0.0025974025974026,0.000672043010752688,0,0.00152091254752852,0.00119402985074627,0.000703729767769177,0,0,0,0,0.000400320256204964,0.00066006600660066,0,0,0,0,1,0,0.0014292520247737,0.00167644593461861,0.00252880022478224,0,0.00074019245003701,0,0,0.00289855072463768,0.00114986584898429,0,0.00109950522264981,0,0.000487092060399416,0.00157056315907561,0.00153139356814701,0,0.000931966449207828,0.00199203187250996,0.000936329588014981,0,0
0,0,0,0,0,0.00357568533969011,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0.00625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000569151963574274,0.00275482093663912,0,0,0,0,0,0,0.000773395204949729,0,0,0,0
0.000525210084033613,0.00154679040989946,0,0.00220804710500491,0.000423908435777872,0.00552486187845304,0.00245499181669394,0.00492125984251968,0.000587716720540699,0.000840571588680303,0,0.00161446561188247,0.000593824228028504,0,0.00334261838440111,0,0.00134952766531714,0.00156739811912226,0.00468994267847837,0.00387897595034911,0.0003813882532418,0.00061012812690665,0,0.000537345513164965,0,0,0.0014292520247737,0,1,0.000758725341426404,0.00957068635493574,0.00139004726160689,0.000677966101694915,0.00156739811912226,0.000602772754671489,0.00107991360691145,0.0118343195266272,0.000745712155108128,0.00051440329218107,0,0.00137931034482759,0.00109098843552258,0.000698812019566737,0,0.000440334654337296,0.000379075056861259,0,0,0.000868055555555556
0,0.00477611940298507,0,0.00094488188976378,0.0055363321799308,0,0,0.000881834215167548,0,0,0,0.000455788514129444,0,0.00187617260787992,0,0.00156739811912226,0.00227963525835866,0,0,0,0.00116686114352392,0,0.00143266475644699,0.00315126050420168,0,0,0.00167644593461861,0,0.000758725341426404,1,0,0.000742666171555886,0.00176056338028169,0.000606796116504854,0.00132978723404255,0.00317796610169492,0,0,0,0,0.00078740157480315,0.00354416575790622,0.00190839694656489,0,0,0.00115606936416185,0,0.000723589001447178,0.00408163265306122
0.000593647966755714,0.00074019245003701,0.000339443312966735,0.001985559566787,0.000261437908496732,0.00520036708473539,0.000371747211895911,0.00257216347527865,0.00123329907502569,0.00178962020282362,0,0.00153475115106336,0.000317460317460317,0.00137788494660696,0.0328801770471072,0,0.00108459869848156,0.000364564345607,0.00295508274231678,0.00396235760277365,0.000979192166462668,0.000966806316467934,0.000325626831650928,0.000601322910402886,0,0.00105671010919338,0.00252880022478224,0,0.00957068635493574,0,1,0.00316706254948535,0.00102075535896563,0.00124470998257406,0,0,0.00382226469182991,0.0014265335235378,0.000586682311528307,0,0.000823949464432848,0.00115759880932694,0.000345184673800483,0,0.00348993288590604,0.000243664717348928,0.000376222723852521,0,0
0.00213805742211362,0.00126230749810654,0.00386507378777231,0,0.000267737617135208,0.000626174076393237,0.000384615384615385,0.00293427230046948,0.00293685756240822,0.00446609825416159,0,0.00178970917225951,0.00130847235852143,0,0.00220820189274448,0.000684931506849315,0.00139004726160689,0.000754147812971342,0.00273141122913505,0.000504795557799091,0.000500375281461096,0,0.00100704934541793,0.00123685837971552,0,0.000363504180298073,0,0,0.00139004726160689,0.000742666171555886,0.00316706254948535,1,0,0.00254971953085161,0,0,0.00170523751522533,0.000368052999631947,0.0152858453072455,0,0.00225606316976875,0.000671140939597315,0,0,0.00996677740863787,0,0.000389408099688474,0,0.000395569620253165
0.000866551126516464,0,0,0.000900360144057623,0.00186683260734287,0.000935453695042095,0,0.000774593338497289,0.000376789751318764,0.000354484225451967,0.00377358490566038,0.00127713920817369,0.00107066381156317,0.00290275761973875,0.00190657769304099,0,0.000677966101694915,0,0,0.000544365813826892,0.00106894708711919,0.0113636363636364,0,0,0.0046189376443418,0.0016,0.00074019245003701,0,0.000677966101694915,0.00176056338028169,0.00102075535896563,0,1,0,0,0.00363636363636364,0.000503778337531486,0,0,0.00251256281407035,0.000700770847932726,0.000260620276257493,0,0,0,0.00212201591511936,0,0.00260416666666667,0.00248756218905473
0.00404312668463612,0.000685400959561343,0.000552486187845304,0.000679963735267452,0.000744047619047619,0.000465332712889716,0,0.00168918918918919,0.0032232070910556,0.0056701030927835,0,0.00321543408360129,0.00498753117206983,0.00113058224985868,0.000469483568075117,0.0048205677557579,0.00196001568012544,0.000622277535780958,0.00266429840142096,0.00137268359643102,0.00442176870748299,0.000507872016251904,0.00103412616339193,0.00274473924977127,0.000660501981505945,0.000586510263929619,0,0,0.00156739811912226,0.000606796116504854,0.00124470998257406,0.00254971953085161,0,1,0,0.000458085203847916,0.00590551181102362,0,0.00132042253521127,0,0.000398883127243718,0.00101770812131081,0.00056785917092561,0,0.00231124807395994,0.00101146325016858,0.000657030223390276,0.000381825124093165,0
0,0.000494315373208107,0.00328947368421053,0.000284252416145537,0.00111607142857143,0,0,0,0,0,0,0,0,0.0011441647597254,0.0016220600162206,0.00102145045965271,0.00120627261761158,0,0.000734753857457752,0.00049480455220188,0.000486381322957198,0,0,0.000772200772200772,0,0.00123609394313968,0,0,0.000602772754671489,0.00132978723404255,0,0,0,0,1,0,0.000461041954817888,0,0,0,0.000620732464307883,0.00274245823984044,0,0,0,0,0,0,0
0.000652741514360313,0.0027124773960217,0,0.00134843581445523,0.00201612903225806,0,0,0.0017996400719856,0.00099009900990099,0,0.0122358175750834,0.00146735143066764,0.00076219512195122,0.00187441424554827,0,0,0.000539665407447383,0,0.000643086816720257,0,0.000444444444444444,0.000789265982636148,0,0.000671591672263264,0.00246609124537608,0,0.00289855072463768,0,0.00107991360691145,0.00317796610169492,0,0,0.00363636363636364,0.000458085203847916,0,1,0.00127064803049555,0,0,0,0,0.000474608448030375,0.00189035916824197,0,0.00105374077976818,0.0170480035890534,0,0,0.00256739409499358
0.00124378109452736,0.00096867936712948,0,0.0026183722452542,0.000697350069735007,0.00431034482758621,0.00579710144927536,0.0051201260338716,0.000766871165644172,0.00122639195486878,0,0.0036121144762434,0.00228310502283105,0.00154004106776181,0.00173385348938015,0.00048661800486618,0.00146412884333821,0.000559597090095132,0.00910596026490066,0.00226463927531543,0.00127836369447108,0.000931098696461825,0.00141978230004733,0.00126635711270578,0,0,0.00114986584898429,0.000569151963574274,0.0118343195266272,0,0.00382226469182991,0.00170523751522533,0.000503778337531486,0.00590551181102362,0.000461041954817888,0.00127064803049555,1,0.000540248514316586,0.00163198694410445,0.00060313630880579,0.00111731843575419,0.0011783189316575,0.000515198351365276,0.00120772946859903,0.00324558240173098,0.000635525897680331,0.000587544065804935,0.000357270453733476,0
0,0.000586510263929619,0,0,0,0.0118918918918919,0,0,0.000396825396825397,0,0,0,0,0,0,0,0,0.00254452926208651,0,0.0142857142857143,0,0,0,0,0,0,0,0.00275482093663912,0.000745712155108128,0,0.0014265335235378,0.000368052999631947,0,0,0,0,0.000540248514316586,1,0.000943396226415094,0,0,0.000540248514316586,0,0,0.000720980533525595,0,0,0,0
0.00495049504950495,0.000433275563258232,0,0,0,0,0,0.00113700966458215,0.00160307790958641,0.00765462339252909,0,0.000354609929078014,0,0,0,0,0.00361197110423117,0.00504032258064516,0.000607533414337789,0.00130208333333333,0,0.000736377025036819,0.000755287009063444,0.000632911392405063,0,0,0.00109950522264981,0,0.00051440329218107,0,0.000586682311528307,0.0152858453072455,0,0.00132042253521127,0,0,0.00163198694410445,0.000943396226415094,1,0,0.000527426160337553,0.000697026022304833,0,0,0.00302267002518892,0.000424268137462877,0,0,0
0,0,0,0,0,0,0,0.00103734439834025,0,0,0,0,0,0.00552486187845304,0,0,0.000871080139372822,0,0,0,0,0.00535714285714286,0,0.00127551020408163,0,0,0,0,0,0,0,0,0.00251256281407035,0,0,0,0.00060313630880579,0,0,1,0,0.000569962952408094,0,0,0,0,0,0,0
0.00595882990249187,0.00078740157480315,0.00632022471910112,0.00124007936507937,0.00043271311120727,0,0,0.000501756146512795,0.0017905102954342,0.00456100342075257,0,0,0.00244947948560931,0,0,0.0020066889632107,0.00693481276005548,0,0.000532197977647685,0.00118249901458415,0.000777302759424796,0.000628535512256443,0.00776196636481242,0.00165654334621756,0,0,0.000487092060399416,0,0.00137931034482759,0.00078740157480315,0.000823949464432848,0.00225606316976875,0.000700770847932726,0.000398883127243718,0.000620732464307883,0,0.00111731843575419,0,0.000527426160337553,0,1,0.00265017667844523,0,0,0.00270513976555455,0.000772499034376207,0,0,0.000905797101449275
0.000468933177022274,0.00283515593357635,0.0028705636743215,0.00342412451361868,0.00254777070063694,0.000239177230327673,0,0.000909090909090909,0.00138913005730161,0.00118103593723638,0.000549148819330038,0.00183351668500183,0.000494437577255871,0.000263019463440295,0.000961769656167348,0.000512032770097286,0.0121332450915508,0.000274800769442154,0.000933271115258983,0.00161877782274383,0.000602167804094741,0.000249937515621095,0.00176723049734915,0.00261096605744125,0.000564174894217207,0,0.00157056315907561,0,0.00109098843552258,0.00354416575790622,0.00115759880932694,0.000671140939597315,0.000260620276257493,0.00101770812131081,0.00274245823984044,0.000474608448030375,0.0011783189316575,0.000540248514316586,0.000697026022304833,0.000569962952408094,0.00265017667844523,1,0.000791347929306252,0,0.00172935581495893,0.00260625501202887,0.00028137310073157,0.000215007525263384,0
0,0.000557103064066852,0,0.000303951367781155,0.00384615384615385,0,0,0.000801924619085806,0,0,0.00411522633744856,0,0,0,0,0,0.000698812019566737,0.0020703933747412,0.00088261253309797,0.00111607142857143,0,0,0,0,0.00256410256410256,0.00172117039586919,0.00153139356814701,0,0.000698812019566737,0.00190839694656489,0.000345184673800483,0,0,0.00056785917092561,0,0.00189035916824197,0.000515198351365276,0,0,0,0,0.000791347929306252,1,0,0,0.0010851871947911,0,0,0
0,0.000661813368630046,0,0,0,0.00134952766531714,0,0,0,0.000401123144805455,0,0,0,0.00276243093922652,0,0,0,0,0.00117785630153121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120772946859903,0,0,0,0,0,0,1,0,0.000641025641025641,0,0,0
0.00102616726526424,0.00113938473224459,0.000655307994757536,0.000484378784209252,0.00124843945068664,0.00214822771213749,0,0.0121182743577315,0.00232355503920999,0.00193852118526724,0,0.00190961171228517,0.00115673799884326,0.000672947510094213,0,0.00188797986154814,0.00309050772626932,0,0.00765696784073507,0.00152091254752852,0.000749906261717285,0,0.00121212121212121,0.00262743037309511,0.000813008130081301,0,0.000931966449207828,0.000773395204949729,0.000440334654337296,0,0.00348993288590604,0.00996677740863787,0,0.00231124807395994,0,0.00105374077976818,0.00324558240173098,0.000720980533525595,0.00302267002518892,0,0.00270513976555455,0.00172935581495893,0,0,1,0.0003725782414307,0.000807754442649435,0.000428265524625268,0
0.000863557858376511,0.002002002002002,0,0.0035698348951361,0.00398262128892107,0,0,0.00204081632653061,0.000524109014675052,0.000251004016064257,0.00236546422235364,0.000854214123006834,0,0.000539665407447383,0.000451875282422052,0.000510725229826353,0.000379075056861259,0,0.00128314798973482,0.000666888962987663,0.000329489291598023,0.000487329434697856,0.000991571641051066,0.00132042253521127,0.0012531328320802,0,0.00199203187250996,0,0.000379075056861259,0.00115606936416185,0.000243664717348928,0,0.00212201591511936,0.00101146325016858,0,0.0170480035890534,0.000635525897680331,0,0.000424268137462877,0,0.000772499034376207,0.00260625501202887,0.0010851871947911,0.000641025641025641,0.0003725782414307,1,0,0,0.000638977635782748
